FileName,Sample,Site,24Hr Nectar Production,Total,LogTotal
L_10D_July30_07312019.qgd,10,L,,806468,13.6004195
L_13D_July30_07312019.qgd,13,L,1.71875,6265084,15.65050255
L_14D_July30_07312019.qgd,14,L,2.42188,2769052,14.83401558
L_15D_July30_07312019.qgd,15,L,3.64583,4825583,15.38944211
L_16D_July30_07312019.qgd,16,L,3.20313,4439209,15.30598677
L_17D_July30_07312019.qgd,17,L,0.07813,2216360,14.61137677
L_18D_July30_07312019.qgd,18,L,3.67188,3212816,14.98265837
L_19D_July30_07312019.qgd,19,L,2.03125,1721617,14.35877452
L_2057D_July30_07312019.qgd,29,L,,795263,13.58642816
L_2060D_July30_852019_06.qgd,30,L,1.5625,7383744,15.81479139
L_2064D_July30_07312019.qgd,32,L,4.6875,3630105,15.10477213
L_2097D_July30_07312019.qgd,33,L,,4215177,15.25420214
L_20D_July30_07312019.qgd,20,L,3.24219,0,0
L_21D_July30_07312019.qgd,21,L,2.96875,12149622,16.31280862
L_2251D_July30_852019_03.qgd,34,L,2.55208,940091,13.75373196
L_2252D_July30_852019_02.qgd,35,L,1.51042,4301350,15.27443948
L_2254D_July30_07312019.qgd,36,L,4.07552,10791371,16.19425739
L_2259D_July30_07312019.qgd,37,L,3.90625,2420635,14.69954046
L_2260D_July30_07312019.qgd,38,L,1.875,3706752,15.12566658
L_2261D_July30_07312019.qgd,39,L,2.89063,4531699,15.32660748
L_2262D_July30_07312019.qgd,40,L,2.57813,8343831,15.93703302
L_2263D_July30_07312019.qgd,41,L,1.79688,459230,13.03730645
L_2264D_July30_07312019.qgd,42,L,4.16667,1814929,14.41155691
L_2265D_July30_07312019.qgd,43,L,0.05208,0,0
L_2266D_July30_07312019.qgd,46,L,,8195876,15.91914166
L_2269D_July30_852019_05.qgd,44,L,3.4375,0,0
L_2273D_July30_852019_04.qgd,45,L,5.07813,1858462,14.43525982
L_22D_July30_07312019.qgd,22,L,2.03125,4399182,15.29692917
L_23D_July30_07312019.qgd,23,L,2.1875,1067704,13.88102111
L_24_DJuly30_07312019.qgd,24,L,2.34375,11238136,16.23482355
L_25D_July30_07312019.qgd,25,L,2.5,9530927,16.07005254
L_27D_July30_07312019.qgd,27,L,3.5026,2957152,14.8997372
L_28D_July30_07312019.qgd,28,L,1.875,3853293,15.16443867
L_2D_July30_07312019.qgd,2,L,0.14323,0,0
L_3D_July30_07312019.qgd,3,L,1.43229,11105822,16.22298003
L_4D_July30_07312019.qgd,4,L,1.27604,15927829,16.58357839
L_5D_July30_07312019.qgd,5,L,0.23438,4023133,15.20757151
L_6D_July30_07312019.qgd,6,L,1.38889,5261580,15.47594192
L_8D_July30_07312019.qgd,8,L,2.26563,3688676,15.12077814
L_9D_July30_07312019.qgd,9,L,4.45313,2751794,14.82776362
L_Air1_July30_07312019.qgd,,L,,706338,13.46784916
L_Air2_July30_07312019.qgd,,L,,66153,11.09972552
L_Air3_July30_07312019.qgd,,L,,878444,13.68590744
L_Blank1_07312019.qgd,,L,,622137,13.3409156
L_Blank2_07312019.qgd,,L,,68185,11.12997988
L_Blank3_852019_01.qgd,,L,,56160,10.93596004
VF_12AD_LS_July23_07292019.qgd,12D,VF,2.30469,973102,13.78824419
VF_13D_KW_July23_07292019.qgd,13D,VF,0.91146,542126,13.20325373
VF_14D_LS_July23_07292019.qgd,14D,VF,1.50391,13261959,16.40041027
VF_15D_KW_July23_07292019.qgd,15D,VF,2.39583,26460894,17.0911785
VF_16D_KW_July23_07292019.qgd,16D,VF,2.34375,3961727,15.1921906
VF_19D_KW_July23_07292019.qgd,19D,VF,3.59375,9637441,16.08116617
VF_20D_KW_July23_07292019.qgd,20D,VF,2.91016,4940883,15.41305462
VF_21D_LS_July23_07292019.qgd,21D,VF,2.26563,53306550,17.79156977
VF_2D_LS_July23_07292019.qgd,2D,VF,2.26563,1701285,14.34689441
VF_3D_JN_July23_07292019.qgd,3D,VF,0.54688,5456115,15.51224756
VF_4D_JN_July23_07292019.qgd,4D,VF,2.38281,6218995,15.64311888
VF_5D_LS_July23_07292019.qgd,5D,VF,2.26563,1864757,14.43864131
VF_6D_LS_July23_07292019.qgd,6D,VF,3.78906,8410135,15.94494808
VF_7D_JN_July23_07292019.qgd,7D,VF,2.38281,21301754,16.87429997
VF_8D_JN_July23_07292019.qgd,8D,VF,0.8724,9423686,16.05873687
VF_9D_JN_July23_07292019.qgd,9D,VF,2.34375,2305941,14.65099939
VF_Ar1_JN_July23_07292019.qgd,,VF,,1324953,14.09688755
VF_Ar2_LS_July23_07292019.qgd,,VF,,403042,12.90679605
VF_Ar3_KW_July23_07292019.qgd,,VF,,602255,13.30843622
VF_Ar4_JN_July23_07292019.qgd,,VF,,321602,12.68107004
VF_Ar5_LS_July23_07312019.qgd,,VF,,168289,12.03343802
VF_Ar6_KW_July23_07292019.qgd,,VF,,267071,12.49526982
VF_Blank_JP_07292019.qgd,,VF,,90901,11.41752628
