Sample,Species,Year
AC_60_1907015_Paul_7162019_05.qgd,AC,2019
AC_61_1907015_Paul_7162019_06.qgd,AC,2019
AC_62_1907015_Pau_7162019_08.qgd,AC,2019
AC_63_1907015_Paul_7162019_09.qgd,AC,2019
AC_83_190719_Paul_832019_03.qgd,AC,2019
ACAug5_08242017.qgd,AC,2017
ACAug9_08262017.qgd,AC,2017
Achmil1Jun27_08232018.qgd,AM,2018
Achmil2Jul17_08232018.qgd,AM,2018
Achmil4Aug6_08222018.qgd,AM,2018
Achmil5Aug8_08222018.qgd,AM,2018
ACJul21_08162017.qgd,AC,2017
ACJul26_08242017.qgd,AC,2017
AM_84_190719_Paul_832019_04.qgd,AM,2019
AM_91_190722_Paul_832019_11.qgd,AM,2019
AM_92_190722_Paul_842019_02.qgd,AM,2019
AM_93_190722_Paul_842019_03.qgd,AM,2019
AMAug5_08242017.qgd,AM,2017
AMJul21_08162017.qgd,AM,2017
AMJul28_08242017.qgd,AM,2017
Arecon1Jun23_08272018.qgd,AC,2018
Arecon3Jul13_08262018.qgd,AC,2018
Arecon4Aug3_08222018.qgd,AC,2018
Arecon4Jul17_08242018.qgd,AC,2018
Camrot1Jul12_08282018.qgd,CR,2018
Camrot2Jul17_08272018.qgd,CR,2018
Camrot3Aug3_08282018.qgd,CR,2018
Camrot4Aug6_08232018.qgd,CR,2018
Camrot5Aug8_08222018.qgd,CR,2018
CR_78_190718_Paul_832019_13.qgd,CR,2019
CR_79_190718_Paul_832019_14.qgd,CR,2019
CR_80_190718_Paul_832019_15.qgd,CR,2019
CR_81_190718_Paul_832019_16.qgd,CR,2019
CR_82_190719_Paul_832019_02.qgd,CR,2019
CRAug9_08262017.qgd,CR,2017
CRJul21_08162017.qgd,CR,2017
CRJul26_08242017.qgd,CR,2017
CRJul30_08242017.qgd,CR,2017
Erisub1Jun21_08272018.qgd,ES,2018
Erisub2Jun27_08282018.qgd,ES,2018
Erisub3Jul23_08272018.qgd,ES,2018
ES_69_190718_Paul_832019_03.qgd,ES,2019
ES_70_190718_Paul_832019_04.qgd,ES,2019
ES_71_190718_Paul_832019_05.qgd,ES,2019
ES_72_190718_Paul_832019_06.qgd,ES,2019
ESAug9_08262017.qgd,ES,2017
ESJul21_08162017.qgd,ES,2017
ESJul26_08242017.qgd,ES,2017
ESJul30_08242017.qgd,ES,2017
Galbor1Jun21_08242018.qgd,GB,2018
Galbor2Jun28_08242018.qgd,GB,2018
Galbor3Jul23_08272018.qgd,GB,2018
Galbor4Jul30_08222018.qgd,GB,2018
Galbor5Aug9_08232018.qgd,GB,2018
GB_87_190722_Paul_832019_07.qgd,GB,2019
GB_88_190722_Paul_832019_08.qgd,GB,2019
GB_89_190722_Paul_832019_09.qgd,GB,2019
GB_90_190722_Paul_832019_10.qgd,GB,2019
GBAug5_08242017.qgd,GB,2017
GBAug9_08262017.qgd,GB,2017
GBJul21_08162017.qgd,GB,2017
GBJul26_08242017.qgd,GB,2017
Hetvil1Jul12_08262018.qgd,HV,2018
Hetvil2Jul17_08272018.qgd,HV,2018
Hetvil3Jul31_08242018.qgd,HV,2018
Hetvil4Aug6_08222018.qgd,HV,2018
Hetvil5Aug8_08222018.qgd,HV,2018
HV_100_190725_Paul_842019_10.qgd,HV,2019
HV_101_190725_Paul_842019_11.qgd,HV,2019
HV_102_190725_Paul_842019_12.qgd,HV,2019
HV_103_190725_Paul_842019_13.qgd,HV,2019
HVAug9_08262017.qgd,HV,2017
HVJul21_08162017.qgd,HV,2017
HVJul26_08242017.qgd,HV,2017
HVJul30_08242017.qgd,HV,2017
